,,,,,,,,,,,,,,,,3.791391e+01,3.792582e+01,3.790201e+01,3.787820e+01,3.789010e+01,3.787820e+01,3.790201e+01,3.786629e+01,3.794962e+01,3.791391e+01,3.791391e+01,3.787820e+01,3.787820e+01,3.787820e+01,3.789010e+01,3.797341e+01,3.796151e+01,3.793772e+01,3.791391e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.792582e+01,3.791391e+01,3.790201e+01,3.790201e+01,3.789010e+01,3.787820e+01,3.791391e+01,3.787820e+01,3.789010e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.794962e+01,3.796151e+01,3.792582e+01,3.793772e+01,3.793772e+01,3.793772e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.793772e+01,3.796151e+01,3.798531e+01,3.796151e+01,3.791391e+01,3.790201e+01,3.787820e+01,3.786629e+01,3.786629e+01,3.787820e+01,3.790201e+01,3.791391e+01,3.792582e+01,3.791391e+01,3.787820e+01,3.787820e+01,3.787820e+01,3.785438e+01,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,3.791391e+01,3.786629e+01,3.787820e+01,3.789010e+01,3.791391e+01,3.787820e+01,3.791391e+01,3.791391e+01,3.790201e+01,3.793772e+01,3.791391e+01,3.789010e+01,3.787820e+01,3.786629e+01,3.786629e+01,3.787820e+01,3.792582e+01,3.793772e+01,3.791391e+01,3.789010e+01,3.791391e+01,3.792582e+01,3.792582e+01,3.791391e+01,3.792582e+01,3.794962e+01,3.793772e+01,3.792582e+01,3.789010e+01,3.790201e+01,3.790201e+01,3.791391e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.793772e+01,3.793772e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.794962e+01,3.796151e+01,3.796151e+01,3.797341e+01,3.793772e+01,3.790201e+01,3.790201e+01,3.789010e+01,3.786629e+01,3.785438e+01,3.789010e+01,3.793772e+01,3.798531e+01,3.793772e+01,3.793772e+01,3.791391e+01,3.794962e+01,3.786629e+01,3.785438e+01,3.779482e+01,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,3.786629e+01,3.793772e+01,3.787820e+01,3.791391e+01,3.787820e+01,3.792582e+01,3.794962e+01,3.792582e+01,3.790201e+01,3.796151e+01,3.796151e+01,3.787820e+01,3.789010e+01,3.790201e+01,3.785438e+01,3.784247e+01,3.787820e+01,3.796151e+01,3.796151e+01,3.793772e+01,3.790201e+01,3.792582e+01,3.791391e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.796151e+01,3.792582e+01,3.791391e+01,3.790201e+01,3.789010e+01,3.791391e+01,3.791391e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.790201e+01,3.789010e+01,3.790201e+01,3.793772e+01,3.793772e+01,3.793772e+01,3.793772e+01,3.792582e+01,3.793772e+01,3.793772e+01,3.791391e+01,3.791391e+01,3.792582e+01,3.792582e+01,3.791391e+01,3.793772e+01,3.794962e+01,3.789010e+01,3.790201e+01,3.792582e+01,3.787820e+01,3.791391e+01,3.798531e+01,3.798531e+01,3.797341e+01,3.803288e+01,3.794962e+01,3.791391e+01,3.790201e+01,3.789010e+01,3.789010e+01,3.790201e+01,,,,,,,,,,,,,,
,,,,,,,,,,,,,3.793772e+01,3.797341e+01,3.793772e+01,3.793772e+01,3.791391e+01,3.789010e+01,3.789010e+01,3.789010e+01,3.793772e+01,3.792582e+01,3.794962e+01,3.792582e+01,3.793772e+01,3.785438e+01,3.786629e+01,3.784247e+01,3.786629e+01,3.785438e+01,3.793772e+01,3.794962e+01,3.792582e+01,3.790201e+01,3.791391e+01,3.792582e+01,3.793772e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.798531e+01,3.792582e+01,3.789010e+01,3.790201e+01,3.791391e+01,3.791391e+01,3.793772e+01,3.793772e+01,3.792582e+01,3.792582e+01,3.791391e+01,3.794962e+01,3.794962e+01,3.792582e+01,3.793772e+01,3.791391e+01,3.789010e+01,3.791391e+01,3.789010e+01,3.787820e+01,3.791391e+01,3.793772e+01,3.793772e+01,3.793772e+01,3.790201e+01,3.790201e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.790201e+01,3.792582e+01,3.793772e+01,3.792582e+01,3.791391e+01,3.786629e+01,3.796151e+01,3.785438e+01,3.785438e+01,3.790201e+01,3.794962e+01,3.794962e+01,3.797341e+01,,,,,,,,,,,,
,,,,,,,,,,,,3.793772e+01,3.802099e+01,3.804477e+01,3.798531e+01,3.787820e+01,3.789010e+01,3.786629e+01,3.790201e+01,3.794962e+01,3.791391e+01,3.790201e+01,3.789010e+01,3.791391e+01,3.797341e+01,3.792582e+01,3.790201e+01,3.791391e+01,3.794962e+01,3.787820e+01,3.793772e+01,3.787820e+01,3.789010e+01,3.789010e+01,3.790201e+01,3.793772e+01,3.792582e+01,3.796151e+01,3.796151e+01,3.798531e+01,3.797341e+01,3.791391e+01,3.791391e+01,3.793772e+01,3.794962e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.793772e+01,3.792582e+01,3.794962e+01,3.797341e+01,3.798531e+01,3.802099e+01,3.798531e+01,3.794962e+01,3.794962e+01,3.796151e+01,3.798531e+01,3.799720e+01,3.796151e+01,3.791391e+01,3.790201e+01,3.789010e+01,3.789010e+01,3.790201e+01,3.790201e+01,3.790201e+01,3.789010e+01,3.793772e+01,3.797341e+01,3.794962e+01,3.793772e+01,3.793772e+01,3.781865e+01,3.786629e+01,3.786629e+01,3.786629e+01,3.792582e+01,3.797341e+01,3.793772e+01,3.792582e+01,3.792582e+01,,,,,,,,,,,
,,,,,,,,,,,3.789010e+01,3.792582e+01,3.797341e+01,3.794962e+01,3.787820e+01,3.790201e+01,3.790201e+01,3.791391e+01,3.793772e+01,3.791391e+01,3.781865e+01,3.794962e+01,3.792582e+01,3.792582e+01,3.793772e+01,3.793772e+01,3.796151e+01,3.799720e+01,3.793772e+01,3.790201e+01,3.789010e+01,3.791391e+01,3.791391e+01,3.794962e+01,3.796151e+01,3.794962e+01,3.794962e+01,3.797341e+01,3.793772e+01,3.790201e+01,3.790201e+01,3.798531e+01,3.798531e+01,3.796151e+01,3.791391e+01,3.793772e+01,3.796151e+01,3.793772e+01,3.791391e+01,3.791391e+01,3.792582e+01,3.796151e+01,3.794962e+01,3.794962e+01,3.797341e+01,3.793772e+01,3.790201e+01,3.789010e+01,3.792582e+01,3.796151e+01,3.794962e+01,3.791391e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.792582e+01,3.791391e+01,3.792582e+01,3.794962e+01,3.794962e+01,3.794962e+01,3.791391e+01,3.798531e+01,3.796151e+01,3.787820e+01,3.787820e+01,3.787820e+01,3.781865e+01,3.784247e+01,3.790201e+01,3.796151e+01,3.803288e+01,3.791391e+01,3.794962e+01,3.793772e+01,,,,,,,,,,
,,,,,,,,,,3.787820e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.787820e+01,3.787820e+01,3.786629e+01,3.789010e+01,3.787820e+01,3.784247e+01,3.785438e+01,3.785438e+01,3.797341e+01,3.783056e+01,3.786629e+01,3.797341e+01,3.799720e+01,3.797341e+01,3.808043e+01,3.799720e+01,3.808043e+01,3.793772e+01,3.798531e+01,3.797341e+01,3.799720e+01,3.797341e+01,3.794962e+01,3.797341e+01,3.796151e+01,3.793772e+01,3.794962e+01,3.793772e+01,3.794962e+01,3.790201e+01,3.793772e+01,3.789010e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.794962e+01,3.794962e+01,3.796151e+01,3.798531e+01,3.796151e+01,3.794962e+01,3.794962e+01,3.793772e+01,3.796151e+01,3.798531e+01,3.796151e+01,3.792582e+01,3.790201e+01,3.791391e+01,3.796151e+01,3.797341e+01,3.792582e+01,3.793772e+01,3.792582e+01,3.790201e+01,3.790201e+01,3.785438e+01,3.798531e+01,3.794962e+01,3.796151e+01,3.792582e+01,3.787820e+01,3.789010e+01,3.783056e+01,3.781865e+01,3.791391e+01,3.796151e+01,3.789010e+01,3.787820e+01,3.789010e+01,3.787820e+01,3.784247e+01,,,,,,,,,
,,,,,,,,,3.791391e+01,3.789010e+01,3.793772e+01,3.791391e+01,3.790201e+01,3.790201e+01,3.787820e+01,3.785438e+01,3.789010e+01,3.789010e+01,3.787820e+01,3.793772e+01,3.796151e+01,3.802099e+01,3.787820e+01,3.791391e+01,3.792582e+01,3.799720e+01,3.797341e+01,3.798531e+01,3.794962e+01,3.802099e+01,3.800910e+01,3.794962e+01,3.793772e+01,3.791391e+01,3.797341e+01,3.798531e+01,3.793772e+01,3.794962e+01,3.794962e+01,3.792582e+01,3.796151e+01,3.796151e+01,3.798531e+01,3.794962e+01,3.791391e+01,3.791391e+01,3.793772e+01,3.794962e+01,3.791391e+01,3.791391e+01,3.794962e+01,3.796151e+01,3.794962e+01,3.793772e+01,3.796151e+01,3.794962e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.794962e+01,3.798531e+01,3.796151e+01,3.792582e+01,3.793772e+01,3.791391e+01,3.796151e+01,3.790201e+01,3.789010e+01,3.793772e+01,3.792582e+01,3.787820e+01,3.796151e+01,3.797341e+01,3.787820e+01,3.790201e+01,3.791391e+01,3.791391e+01,3.785438e+01,3.786629e+01,3.785438e+01,3.786629e+01,3.787820e+01,3.789010e+01,3.786629e+01,3.790201e+01,3.783056e+01,,,,,,,,,
,,,,,,,,3.793772e+01,3.790201e+01,3.785438e+01,3.791391e+01,3.787820e+01,3.790201e+01,3.783056e+01,3.786629e+01,3.784247e+01,3.790201e+01,3.791391e+01,3.791391e+01,3.797341e+01,3.790201e+01,3.789010e+01,3.786629e+01,3.792582e+01,3.793772e+01,3.793772e+01,3.797341e+01,3.806854e+01,3.804477e+01,3.799720e+01,3.802099e+01,3.798531e+01,3.797341e+01,3.797341e+01,3.794962e+01,3.793772e+01,3.794962e+01,3.794962e+01,3.793772e+01,3.796151e+01,3.796151e+01,3.793772e+01,3.797341e+01,3.797341e+01,3.791391e+01,3.787820e+01,3.786629e+01,3.786629e+01,3.786629e+01,3.787820e+01,3.791391e+01,3.790201e+01,3.789010e+01,3.791391e+01,3.793772e+01,3.797341e+01,3.796151e+01,3.792582e+01,3.793772e+01,3.793772e+01,3.792582e+01,3.796151e+01,3.793772e+01,3.789010e+01,3.792582e+01,3.790201e+01,3.789010e+01,3.790201e+01,3.793772e+01,3.792582e+01,3.791391e+01,3.792582e+01,3.790201e+01,3.797341e+01,3.794962e+01,3.786629e+01,3.786629e+01,3.785438e+01,3.784247e+01,3.786629e+01,3.786629e+01,3.790201e+01,3.789010e+01,3.793772e+01,3.793772e+01,3.793772e+01,3.786629e+01,,,,,,,,
,,,,,,,,3.799720e+01,3.789010e+01,3.791391e+01,3.790201e+01,3.786629e+01,3.786629e+01,3.789010e+01,3.792582e+01,3.793772e+01,3.783056e+01,3.789010e+01,3.792582e+01,3.796151e+01,3.791391e+01,3.790201e+01,3.789010e+01,3.792582e+01,3.790201e+01,3.790201e+01,3.792582e+01,3.787820e+01,3.794962e+01,3.794962e+01,3.792582e+01,3.797341e+01,3.790201e+01,3.784247e+01,3.789010e+01,3.794962e+01,3.793772e+01,3.791391e+01,3.790201e+01,3.792582e+01,3.792582e+01,3.791391e+01,3.796151e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.787820e+01,3.787820e+01,3.787820e+01,3.786629e+01,3.787820e+01,3.790201e+01,3.792582e+01,3.794962e+01,3.796151e+01,3.796151e+01,3.794962e+01,3.789010e+01,3.785438e+01,3.790201e+01,3.793772e+01,3.791391e+01,3.793772e+01,3.797341e+01,3.792582e+01,3.789010e+01,3.792582e+01,3.792582e+01,3.793772e+01,3.790201e+01,3.790201e+01,3.792582e+01,3.789010e+01,3.791391e+01,3.790201e+01,3.789010e+01,3.790201e+01,3.789010e+01,3.783056e+01,3.784247e+01,3.786629e+01,3.789010e+01,3.792582e+01,3.790201e+01,3.789010e+01,3.790201e+01,3.789010e+01,3.790201e+01,,,,,,,
,,,,,,,3.789010e+01,3.803288e+01,3.791391e+01,3.789010e+01,3.786629e+01,3.787820e+01,3.790201e+01,3.784247e+01,3.796151e+01,3.798531e+01,3.796151e+01,3.793772e+01,3.800910e+01,3.793772e+01,3.792582e+01,3.790201e+01,3.804477e+01,3.800910e+01,3.791391e+01,3.796151e+01,3.797341e+01,3.789010e+01,3.799720e+01,3.797341e+01,3.798531e+01,3.796151e+01,3.793772e+01,3.796151e+01,3.790201e+01,3.791391e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.793772e+01,3.791391e+01,3.793772e+01,3.791391e+01,3.792582e+01,3.792582e+01,3.789010e+01,3.790201e+01,3.791391e+01,3.790201e+01,3.786629e+01,3.787820e+01,3.789010e+01,3.790201e+01,3.791391e+01,3.791391e+01,3.790201e+01,3.789010e+01,3.787820e+01,3.789010e+01,3.789010e+01,3.790201e+01,3.789010e+01,3.791391e+01,3.793772e+01,3.791391e+01,3.793772e+01,3.791391e+01,3.790201e+01,3.791391e+01,3.791391e+01,3.789010e+01,3.786629e+01,3.789010e+01,3.790201e+01,3.791391e+01,3.791391e+01,3.787820e+01,3.787820e+01,3.785438e+01,3.784247e+01,3.785438e+01,3.789010e+01,3.790201e+01,3.792582e+01,3.792582e+01,3.787820e+01,3.785438e+01,3.790201e+01,3.787820e+01,,,,,,
,,,,,,3.783056e+01,3.783056e+01,3.785438e+01,3.789010e+01,3.789010e+01,3.785438e+01,3.790201e+01,3.790201e+01,3.790201e+01,3.792582e+01,3.790201e+01,3.784247e+01,3.787820e+01,3.783056e+01,3.794962e+01,3.789010e+01,3.794962e+01,3.796151e+01,3.793772e+01,3.792582e+01,3.791391e+01,3.785438e+01,3.784247e+01,3.792582e+01,3.786629e+01,3.792582e+01,3.792582e+01,3.793772e+01,3.793772e+01,3.793772e+01,3.793772e+01,3.793772e+01,3.792582e+01,3.791391e+01,3.790201e+01,3.790201e+01,3.792582e+01,3.800910e+01,3.799720e+01,3.794962e+01,3.794962e+01,3.796151e+01,3.793772e+01,3.789010e+01,3.786629e+01,3.786629e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.789010e+01,3.787820e+01,3.789010e+01,3.789010e+01,3.791391e+01,3.796151e+01,3.796151e+01,3.794962e+01,3.794962e+01,3.793772e+01,3.790201e+01,3.786629e+01,3.785438e+01,3.790201e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.793772e+01,3.791391e+01,3.789010e+01,3.786629e+01,3.786629e+01,3.784247e+01,3.786629e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.789010e+01,3.789010e+01,3.793772e+01,3.785438e+01,3.784247e+01,,,,,,
,,,,,3.781865e+01,3.784247e+01,3.785438e+01,3.784247e+01,3.787820e+01,3.790201e+01,3.787820e+01,3.790201e+01,3.790201e+01,3.791391e+01,3.794962e+01,3.791391e+01,3.786629e+01,3.783056e+01,3.787820e+01,3.786629e+01,3.787820e+01,3.797341e+01,3.796151e+01,3.791391e+01,3.792582e+01,3.798531e+01,3.790201e+01,3.785438e+01,3.787820e+01,3.785438e+01,3.786629e+01,3.791391e+01,3.793772e+01,3.792582e+01,3.792582e+01,3.791391e+01,3.789010e+01,3.791391e+01,3.787820e+01,3.789010e+01,3.789010e+01,3.792582e+01,3.796151e+01,3.796151e+01,3.798531e+01,3.792582e+01,3.787820e+01,3.790201e+01,3.789010e+01,3.786629e+01,3.786629e+01,3.787820e+01,3.789010e+01,3.792582e+01,3.790201e+01,3.789010e+01,3.786629e+01,3.787820e+01,3.790201e+01,3.787820e+01,3.789010e+01,3.789010e+01,3.785438e+01,3.790201e+01,3.790201e+01,3.790201e+01,3.794962e+01,3.797341e+01,3.793772e+01,3.793772e+01,3.796151e+01,3.790201e+01,3.792582e+01,3.796151e+01,3.792582e+01,3.791391e+01,3.789010e+01,3.792582e+01,3.793772e+01,3.794962e+01,3.792582e+01,3.793772e+01,3.792582e+01,3.794962e+01,3.792582e+01,3.792582e+01,3.796151e+01,3.783056e+01,3.789010e+01,3.787820e+01,,,,,
,,,,,3.793772e+01,3.789010e+01,3.791391e+01,3.789010e+01,3.786629e+01,3.787820e+01,3.790201e+01,3.791391e+01,3.789010e+01,3.789010e+01,3.790201e+01,3.792582e+01,3.785438e+01,3.786629e+01,3.789010e+01,3.789010e+01,3.793772e+01,3.793772e+01,3.796151e+01,3.793772e+01,3.796151e+01,3.790201e+01,3.787820e+01,3.787820e+01,3.789010e+01,3.786629e+01,3.790201e+01,3.792582e+01,3.791391e+01,3.794962e+01,3.792582e+01,3.791391e+01,3.792582e+01,3.793772e+01,3.794962e+01,3.791391e+01,3.789010e+01,3.789010e+01,3.790201e+01,3.793772e+01,3.791391e+01,3.789010e+01,3.790201e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.789010e+01,3.790201e+01,3.791391e+01,3.791391e+01,3.791391e+01,3.792582e+01,3.792582e+01,3.790201e+01,3.789010e+01,3.789010e+01,3.790201e+01,3.790201e+01,3.789010e+01,3.793772e+01,3.793772e+01,3.792582e+01,3.793772e+01,3.792582e+01,3.793772e+01,3.792582e+01,3.794962e+01,3.793772e+01,3.791391e+01,3.791391e+01,3.790201e+01,3.791391e+01,3.794962e+01,3.791391e+01,3.792582e+01,3.794962e+01,3.794962e+01,3.792582e+01,3.792582e+01,3.792582e+01,3.793772e+01,3.791391e+01,3.786629e+01,3.784247e+01,3.786629e+01,3.792582e+01,3.791391e+01,,,,
,,,,3.796151e+01,3.789010e+01,3.790201e+01,3.791391e+01,3.793772e+01,3.790201e+01,3.789010e+01,3.786629e+01,3.789010e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.790201e+01,3.789010e+01,3.789010e+01,3.787820e+01,3.790201e+01,3.794962e+01,3.796151e+01,3.798531e+01,3.794962e+01,3.793772e+01,3.792582e+01,3.790201e+01,3.785438e+01,3.789010e+01,3.785438e+01,3.784247e+01,3.790201e+01,3.789010e+01,3.789010e+01,3.791391e+01,3.793772e+01,3.791391e+01,3.790201e+01,3.790201e+01,3.791391e+01,3.789010e+01,3.787820e+01,3.789010e+01,3.793772e+01,3.791391e+01,3.793772e+01,3.794962e+01,3.790201e+01,3.790201e+01,3.792582e+01,3.793772e+01,3.789010e+01,3.787820e+01,3.790201e+01,3.790201e+01,3.790201e+01,3.791391e+01,3.794962e+01,3.794962e+01,3.793772e+01,3.792582e+01,3.789010e+01,3.790201e+01,3.792582e+01,3.791391e+01,3.791391e+01,3.794962e+01,3.793772e+01,3.789010e+01,3.791391e+01,3.793772e+01,3.792582e+01,3.792582e+01,3.790201e+01,3.790201e+01,3.787820e+01,3.787820e+01,3.792582e+01,3.797341e+01,3.798531e+01,3.798531e+01,3.796151e+01,3.793772e+01,3.793772e+01,3.792582e+01,3.796151e+01,3.789010e+01,3.790201e+01,3.789010e+01,3.787820e+01,3.789010e+01,,,,
